archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775017345,2026-04-01 04:22:25 UTC,history,data/history/doa_vegetable_prices_dambulla.csv,data/archives/history/data/history/doa_vegetable_prices_dambulla__20260401T042225766105Z.csv,2026-04-01 04:22:55 UTC,7368030,25869a21d41f37afd35bae2995e13a5e5bf2f6de54ab59ef75376124b5bee6a3
1775017345,2026-04-01 04:22:25 UTC,status,data/status.json,data/archives/status/data/status__20260401T042225606778Z.json,2026-04-01 04:22:55 UTC,1086,4ccc6988c5d17ad40d8185997ec0c1a43b7253b1d356d55b58e68cfeed721091
1775017378,2026-04-01 04:22:58 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T042258876435Z.png,2026-04-01 04:22:59 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775017378,2026-04-01 04:22:58 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T042258876435Z.png,2026-04-01 04:22:59 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775017378,2026-04-01 04:22:58 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T042258876435Z.png,2026-04-01 04:22:59 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775017378,2026-04-01 04:22:58 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T042258876435Z.png,2026-04-01 04:22:59 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1775017378,2026-04-01 04:22:58 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T042258876435Z.png,2026-04-01 04:23:00 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775017378,2026-04-01 04:22:58 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T042258876435Z.png,2026-04-01 04:23:00 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775017380,2026-04-01 04:23:00 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T042300821974Z.md,2026-04-01 04:23:00 UTC,2053,0e516d68682fcaefd69d2f620e8b1211d61bd22e24ff9bea9db84e15b7d46da1
1775017381,2026-04-01 04:23:01 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T042301356642Z.md,2026-04-01 04:23:01 UTC,2666,86b18f251a8a1c320f46359d5ffd2138326e446e0f88e2ac2242e413ec33e992
1775017381,2026-04-01 04:23:01 UTC,reports,POST.txt,data/archives/reports/POST__20260401T042301991090Z.txt,2026-04-01 04:23:02 UTC,836,4731a3d1d2113004aef28328301342ec32db858410fbae3e266749c577d53718
1775017345,2026-04-01 04:22:25 UTC,reports,README.md,data/archives/reports/README__20260401T042225606778Z.md,2026-04-01 04:23:02 UTC,5040,c92fa769e966652a2292a6e3d0c81365a23d21edd28fae9942d5b52ec31d50e5
1775020311,2026-04-01 05:11:51 UTC,latest,data/latest/dcs_ccpi.json,data/archives/latest/data/latest/dcs_ccpi__20260401T051151642053Z.json,2026-04-01 05:11:59 UTC,1900,517bbaa75850294fb02799474883f49d64d428d2d279c3b02816f1704b3c0c25
1775020311,2026-04-01 05:11:51 UTC,normalized,data/normalized/dcs_ccpi.jsonl,data/archives/normalized/data/normalized/dcs_ccpi__20260401T051151642053Z.jsonl,2026-04-01 05:11:59 UTC,864,3d7094221db8074a47362f1eb839dc7de82c45ba5f9d20aabfaf51c101b894c7
1775020311,2026-04-01 05:11:51 UTC,history,data/history/ccpi_colombo.csv,data/archives/history/data/history/ccpi_colombo__20260401T051151642053Z.csv,2026-04-01 05:11:59 UTC,1497,87c7cf0fed121553c2bc98c2d7a2902b3712fc15914dd87e2249f4d2f05a998e
1775020311,2026-04-01 05:11:51 UTC,status,data/status.json,data/archives/status/data/status__20260401T051151485326Z.json,2026-04-01 05:11:59 UTC,1086,818aea6dff9b2fab6648c10a8ad2d5aaabcdec83510b0ca079cefcf4d0a8cc3d
1775020322,2026-04-01 05:12:02 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T051202789776Z.png,2026-04-01 05:12:02 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775020322,2026-04-01 05:12:02 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T051202789776Z.png,2026-04-01 05:12:03 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775020322,2026-04-01 05:12:02 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T051202789776Z.png,2026-04-01 05:12:03 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775020322,2026-04-01 05:12:02 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T051202789776Z.png,2026-04-01 05:12:03 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775020322,2026-04-01 05:12:02 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T051202789776Z.png,2026-04-01 05:12:03 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775020322,2026-04-01 05:12:02 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T051202789776Z.png,2026-04-01 05:12:04 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775020324,2026-04-01 05:12:04 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T051204709340Z.md,2026-04-01 05:12:04 UTC,2053,48466635efeb78e39dbebe079160122ba34f8967ef7d3261625cfbe1f0cda202
1775020325,2026-04-01 05:12:05 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T051205231203Z.md,2026-04-01 05:12:05 UTC,2666,06f8a932280f5653a71807c97926e10ba34f9b02516300bc04f5de15c19f56cb
1775020325,2026-04-01 05:12:05 UTC,reports,POST.txt,data/archives/reports/POST__20260401T051205860930Z.txt,2026-04-01 05:12:06 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775020311,2026-04-01 05:11:51 UTC,reports,README.md,data/archives/reports/README__20260401T051151485326Z.md,2026-04-01 05:12:06 UTC,5039,8caf478ab3acdfd7a122a3a8c3af799d38094cb78784d9f6f86ed1dfb40f1be7
1775021077,2026-04-01 05:24:37 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T052437849345Z.json,2026-04-01 05:24:40 UTC,133315,c0a79b3059e617e963d424a094a5d240257ff20d823f9f501d54dfdfbee47106
1775021077,2026-04-01 05:24:37 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T052437849345Z.jsonl,2026-04-01 05:24:40 UTC,109457,84ea9a288b6d27a3c693635c13e1e6553dd0575d338483c418099e7cc063db1f
1775021077,2026-04-01 05:24:37 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4708,49d9e8b78a23155655ae80c8ab43f64915fd644e290babc926ba953cfd40f673
1775021077,2026-04-01 05:24:37 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4324,093022b48537730f73c30b1df00bf1d2cdb9e593bfe8454d372fc1ecd5b77aee
1775021077,2026-04-01 05:24:37 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4324,189d6f00c2e7a857e08fa7d6cd947c41dd00d556ec16fd3631676fe1e3ebc7e7
1775021077,2026-04-01 05:24:37 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4324,74a3a8a0a12318645e29bc624ebf1b286b6c91b40842a2d31c614f317a269c58
1775021077,2026-04-01 05:24:37 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4300,8139199dd200981081444628af1725ea1fe04f69a5d86693493af0d519920e0a
1775021077,2026-04-01 05:24:37 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4308,81aecf3cf98de98eeff66ca5cc3bbcbf1dafd214564b88dd6971f711fe341402
1775021077,2026-04-01 05:24:37 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4324,de8aafd3348b51f74dac1179898b0987435fdaa26c4fcdd5a98ab3c48cd35eae
1775021077,2026-04-01 05:24:37 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4576,6bda39db0704c48056ba4de249b4d29a7e51e749dcd98e3342ee96a1d749db59
1775021077,2026-04-01 05:24:37 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4600,bcf99b5e2c4583a040ec2f690d0ed581e42f659a92ad5d517c3297d13c7f802f
1775021077,2026-04-01 05:24:37 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4576,be036429a796924f936b4c8bca58665c936b4618a05e1fb4a4680851832ea1e0
1775021077,2026-04-01 05:24:37 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4600,a960ce0ce0cae7aeef9d5e5b911e71ddcc60b47a21352429e681a65a9981edd9
1775021077,2026-04-01 05:24:37 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4576,5eb2fcead4da78c0c4d5fad5bec92c4f149bb8f018f2db399f9b0ab801f5cdd4
1775021077,2026-04-01 05:24:37 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4600,39186461ea9c397c497c051c4937aa7a0079e6d75824a7910643ac5964ec71cc
1775021077,2026-04-01 05:24:37 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4552,ba4fbabbcf3d4ee822389761e77a3fac87417ace4838c5339ff8772e6c8457b3
1775021077,2026-04-01 05:24:37 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4576,710e274ff3f63f8ec2db96959729790c59489b691d1d8874fa2b8c8b66eb805f
1775021077,2026-04-01 05:24:37 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4564,10ce110560e0030758375913200537dd442a8e2b950fe9b7a3a2808858d70622
1775021077,2026-04-01 05:24:37 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4588,5a93cea0bf724832eac1ed409f3b84fe4d70972caad6f33c8155d8ad8f36bf73
1775021077,2026-04-01 05:24:37 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4576,915fbc2b67b37117ca2d2a63bdb732e64127a4865f98e3ae4ca8c485b0c3812d
1775021077,2026-04-01 05:24:37 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T052437849345Z.csv,2026-04-01 05:24:40 UTC,4600,f33b587f0e27c58156e3e5e6e56aed4c1562e3f9d966bae9bc2714c2e5fa2c79
1775021077,2026-04-01 05:24:37 UTC,status,data/status.json,data/archives/status/data/status__20260401T052437692602Z.json,2026-04-01 05:24:40 UTC,1086,50316fafb3b2f7ec4134de94e35c07e3df574f485fa0e3c0b3385721706451d3
1775021083,2026-04-01 05:24:43 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T052443956165Z.png,2026-04-01 05:24:44 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775021083,2026-04-01 05:24:43 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T052443956165Z.png,2026-04-01 05:24:44 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775021083,2026-04-01 05:24:43 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T052443956165Z.png,2026-04-01 05:24:44 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775021083,2026-04-01 05:24:43 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T052443956165Z.png,2026-04-01 05:24:44 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775021083,2026-04-01 05:24:43 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T052443956165Z.png,2026-04-01 05:24:45 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775021083,2026-04-01 05:24:43 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T052443956165Z.png,2026-04-01 05:24:45 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775021085,2026-04-01 05:24:45 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T052445882605Z.md,2026-04-01 05:24:46 UTC,2053,b592b9101b7bf98147369509d605d6a1a0bc79b70994a471a9182da7df94d61c
1775021086,2026-04-01 05:24:46 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T052446402370Z.md,2026-04-01 05:24:46 UTC,2666,75e60f23cb171352ea80aca21a8a4c9e5d7992e05b6e85c6eba818ba60c12883
1775021087,2026-04-01 05:24:47 UTC,reports,POST.txt,data/archives/reports/POST__20260401T052447032446Z.txt,2026-04-01 05:24:47 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775021077,2026-04-01 05:24:37 UTC,reports,README.md,data/archives/reports/README__20260401T052437692602Z.md,2026-04-01 05:24:47 UTC,5039,d80e560ead53c3501979703bcbe70c62f4af97203c9a748a008d37fcf0863536
1775028085,2026-04-01 07:21:25 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T072125388583Z.json,2026-04-01 07:21:31 UTC,133315,61cf6598ba0f63fca3f40b42a5c3a064523d07b10c1ff5be22adce1fbb2b6559
1775028085,2026-04-01 07:21:25 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T072125388583Z.jsonl,2026-04-01 07:21:31 UTC,109457,31be7184d7e070c512bc7fd6f35ea81d3fc09ecca17d2e4ec335759c82d21318
1775028085,2026-04-01 07:21:25 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4708,3f9c347ece56c1a8c4cef8604a73949cbe5d93f34831d9af5951b309b0616f2f
1775028085,2026-04-01 07:21:25 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4324,a8ac86d3ec7f0d1ad618dc17367cc89ec429051108342c2dd533ecf3c65dd1b7
1775028085,2026-04-01 07:21:25 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4324,112d927055ab726d2007e77968715e71bddb4ace3247c58b65352ebbfc0905cf
1775028085,2026-04-01 07:21:25 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4324,5d69c3ba2620446dd8c09e871205a6604037adc77010f8a5110aac35b29fe852
1775028085,2026-04-01 07:21:25 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4300,7fef57697b1e27fe70e447615f09a66cd49c70647c23c846ff50ebc7382cf1d0
1775028085,2026-04-01 07:21:25 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4308,fbfe585710be73556d8fe447cadc8a38d00ebc6e6eeacad00a31439c7d376acb
1775028085,2026-04-01 07:21:25 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4324,dcf5f8c03b792c0bdd5e1e461ff6238ae6fcc68d8a5d6204c2dcc7f3f115bfeb
1775028085,2026-04-01 07:21:25 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4576,6ef5f876c2aff4244fb3bc99eb74e95deb6d1417e02090cd5836146ad67ef61d
1775028085,2026-04-01 07:21:25 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4600,bda038077e3cfb6f9d534c846509d585513fd7d2fe60ac31e17be258d559b102
1775028085,2026-04-01 07:21:25 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4576,2b0d2f7f04189bf9875f52fa24be01e753bbedcfb3975306a7100ff4a0b90e11
1775028085,2026-04-01 07:21:25 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4600,716f048f288a1303de32472055081afbaa83923faa769d791f1f0659cffc656a
1775028085,2026-04-01 07:21:25 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4576,70180ba9ce01123f7fd8c3e8e6717719584693932334a99c50e2a83af9fac896
1775028085,2026-04-01 07:21:25 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4600,0d12bcc83dfa318dde9d26711843e543443ae93f1c2f485a8da432d99f1f4190
1775028085,2026-04-01 07:21:25 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4552,ce7bc7df89271324538778bdf2333ee1708ed3e2278e03c81651cd9a2793143f
1775028085,2026-04-01 07:21:25 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4576,8eb14538887e63927898da4101b596b7b63e3da7c702fb0777295ab35184f3ad
1775028085,2026-04-01 07:21:25 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4564,f840d6d3a8a9503c5337bdb544fb8b8348a9e1ad59ea210106a2fb715f8b8591
1775028085,2026-04-01 07:21:25 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4588,128fb820ce91e21ca230e38ce72ce6aa74f63dde7d70a9debdfb33d97ca0f23e
1775028085,2026-04-01 07:21:25 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4576,0cceb804eaeeade9a8e59d79e944ddcbefa010ded557823eee87660f2377052b
1775028085,2026-04-01 07:21:25 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T072125388583Z.csv,2026-04-01 07:21:31 UTC,4600,5608d05466588e962e3c6c65a7c071f4d41e32e093f1f157d2a2297296609272
1775028085,2026-04-01 07:21:25 UTC,status,data/status.json,data/archives/status/data/status__20260401T072125226312Z.json,2026-04-01 07:21:31 UTC,1086,04fbb482d0e15d30b92eedb3285edd1ec6270fb851d34a965019cc06524645e3
1775028095,2026-04-01 07:21:35 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T072135174845Z.png,2026-04-01 07:21:35 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775028095,2026-04-01 07:21:35 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T072135174845Z.png,2026-04-01 07:21:35 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775028095,2026-04-01 07:21:35 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T072135174845Z.png,2026-04-01 07:21:35 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775028095,2026-04-01 07:21:35 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T072135174845Z.png,2026-04-01 07:21:35 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775028095,2026-04-01 07:21:35 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T072135174845Z.png,2026-04-01 07:21:36 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775028095,2026-04-01 07:21:35 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T072135174845Z.png,2026-04-01 07:21:36 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775028097,2026-04-01 07:21:37 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T072137180189Z.md,2026-04-01 07:21:37 UTC,2053,7fc8da558380a5c9af70a992efdb83db8cf07efcf6fed4963858a7136869aa0c
1775028097,2026-04-01 07:21:37 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T072137715500Z.md,2026-04-01 07:21:37 UTC,2666,003de63935e478ffbb6fe21a0cefe2897f1253058dc2c4b4b3f5d14485efb48e
1775028098,2026-04-01 07:21:38 UTC,reports,POST.txt,data/archives/reports/POST__20260401T072138357557Z.txt,2026-04-01 07:21:38 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775028085,2026-04-01 07:21:25 UTC,reports,README.md,data/archives/reports/README__20260401T072125226312Z.md,2026-04-01 07:21:38 UTC,5039,9a5d78e5a477fe804a494fe5bdd9d67951f6f18b7403c84277ff845aa402c8bf
1775037984,2026-04-01 10:06:24 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T100624496938Z.json,2026-04-01 10:06:26 UTC,133315,e1c518792eb30aeeb2ae391d58f5956930d6d8689c2d892099fea7442292d6ff
1775037984,2026-04-01 10:06:24 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T100624496938Z.jsonl,2026-04-01 10:06:26 UTC,109457,cf226bad2ba34c4f68237c62d6da1e7c5604d2f3e942ad2ac8401d89bf2c281c
1775037984,2026-04-01 10:06:24 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4708,b0b9373045bbdd3d79d81340487866281b8c93c06e6a0115d7417063dc7396b8
1775037984,2026-04-01 10:06:24 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4324,c8b00e6a4abed9723cb5ae75beb292b06b713e3b67407f042c18051eea6fc968
1775037984,2026-04-01 10:06:24 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4324,fd6649da1778e54cfeb4393df4bf343c5bc3475798d2fc709a0b690820976953
1775037984,2026-04-01 10:06:24 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4324,e89032a5342855550f49f53c5e3f4cd997d4c0c3f5f7ead9d0b730d60218d6ff
1775037984,2026-04-01 10:06:24 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4300,ec2541e78fb67cf2ae4590f82994aa78fd82f57f1f43077bd67babf1e2e55166
1775037984,2026-04-01 10:06:24 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4308,fa685b2350f09fd42ac7abf0c4c6a4733d872190b3e2136a865b5c1c9abc9bc5
1775037984,2026-04-01 10:06:24 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4324,0ca0f51addde95f228e82decd608adee34c64d8fb747c9ac94be6aa5a2fa1bac
1775037984,2026-04-01 10:06:24 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4576,03e25b175ddc7882b0f7a7a4a5c9b09db5cdd802884fb28a14475cf9010eba44
