archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1776748452,2026-04-21 05:14:12 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260421T051412770546Z.png,2026-04-21 05:14:13 UTC,119313,a2f35c62d0ec3619258050b80c84018adeec9cf13a9aa336bd3832fdd15299cd
1776748452,2026-04-21 05:14:12 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260421T051412770546Z.png,2026-04-21 05:14:13 UTC,40786,0c4c93ce9e55fb1ed39bb227024bacc6b343332e39549c7bb24d5fa2de4599da
1776748452,2026-04-21 05:14:12 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260421T051412770546Z.png,2026-04-21 05:14:13 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1776748452,2026-04-21 05:14:12 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260421T051412770546Z.png,2026-04-21 05:14:13 UTC,52157,92c9902df11ab23b8e85c968c5bb0d5dd67ca123ac0ee57f27fb180e3e334c60
1776748452,2026-04-21 05:14:12 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260421T051412770546Z.png,2026-04-21 05:14:14 UTC,59197,dfa9ac83cc6f766507b361105ad65236764f8734bd66fa3011b80f8e9af317ea
1776748454,2026-04-21 05:14:14 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260421T051414698736Z.md,2026-04-21 05:14:14 UTC,1975,91c26807757896ed2679dc855c1d28b7b8a532eed9ef721fc7f251d3f8c03d9f
1776748455,2026-04-21 05:14:15 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260421T051415209574Z.md,2026-04-21 05:14:15 UTC,2686,8014ae789982190154843699c6db022b27ad544714ef448c6d918d16fec1c2b2
1776748455,2026-04-21 05:14:15 UTC,reports,POST.txt,data/archives/reports/POST__20260421T051415843093Z.txt,2026-04-21 05:14:15 UTC,838,150d4bb32e600fec9206a7bbf67473434ba417964516b372e51161ff28be52a8
1776748438,2026-04-21 05:13:58 UTC,reports,README.md,data/archives/reports/README__20260421T051358266213Z.md,2026-04-21 05:14:16 UTC,5037,a53e53c33cc52ab1bc717611ef995ca073a466145653dd30e19cea7f2e3f860c
1776749258,2026-04-21 05:27:38 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260421T052738203708Z.json,2026-04-21 05:27:41 UTC,111627,e0b3d6c47bb39555ec9b9abe839767e7cf8b9ee04179188114052b17ec415ac5
1776749258,2026-04-21 05:27:38 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260421T052738203708Z.jsonl,2026-04-21 05:27:41 UTC,91514,de648d2753f4ad4f4be1f911c09b6f7dcc76317102024be4cdc503457a1f2d34
1776749258,2026-04-21 05:27:38 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8888,b262297fd6d11e590e43a3ce9104829cf39faa36278e4e2a00f5564b363f1c3f
1776749258,2026-04-21 05:27:38 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8152,d701dcc3ff756f59c94ef099cf964f4174e4fb61bf2b491d8be9a5c2a29faa98
1776749258,2026-04-21 05:27:38 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8152,d1af8647dd1639babee41436ede86f99b236b50aa64101132292d72d67b710bc
1776749258,2026-04-21 05:27:38 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8152,7f4f3f4b7fd624709e10410ecae9855856680e73b5a31ff47675be17c9d7be29
1776749258,2026-04-21 05:27:38 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8105,a08ba48601209e9a06a7a7d6d50019d26168d9d2db37e90c282d3f707b0af29c
1776749258,2026-04-21 05:27:38 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8125,b76695377e03a0ed6110c988599727694cc2e6269d886823faceae9573ca3b1f
1776749258,2026-04-21 05:27:38 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8152,e758fb5f810b8af2d8d952cc5d0e9e3a646d0e2e4c48f2c055810c859c5226fe
1776749258,2026-04-21 05:27:38 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8266,1d87edc2c72e0d84849d4098493cef03a426c8a2570ff7a6dfdf291211cd491f
1776749258,2026-04-21 05:27:38 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8310,66a69331d78cac3fc07438448115316283448a1daf59de44bccdf6027812cf64
1776749258,2026-04-21 05:27:38 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8266,3835cd06afd0da27a6afa164c0a0e23b07082412a5dfa8e0649aaf433595d3ac
1776749258,2026-04-21 05:27:38 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8310,32c964de0cc49cb308facbccf806c4338a7461191b51c7ffd4a5084c39aba24b
1776749258,2026-04-21 05:27:38 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8266,aa6da52c3d7e14f2803741e0d653b21b655ad7532c244f5720194565127470d6
1776749258,2026-04-21 05:27:38 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8310,0ed9dd2f8700e028209523c53f4dbd7acb5153e89ecb69cb67de54c47e2a8592
1776749258,2026-04-21 05:27:38 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8222,8e2e0377a2020f7330b272ad558d546338f0ea6233411bd1877c8f4ed6acb6ac
1776749258,2026-04-21 05:27:38 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8266,316e338033221bd8acda0dddc42a570e6c587f09b4ee1c971886a7e91471fb69
1776749258,2026-04-21 05:27:38 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8244,81a1bce48a53c90b77279be3ef7a776f621109bc0f06fd3c3dc083793bfb3be5
1776749258,2026-04-21 05:27:38 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8288,67b96957d7372f7dedc2b523ccdce6e7079f803ae985e4ca12f2ed6a9adc398c
1776749258,2026-04-21 05:27:38 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8266,f7b28eabeca5d3e8784e4c57db0ec1f68412ad60389f6b41c736c01aeb7ba24b
1776749258,2026-04-21 05:27:38 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260421T052738203708Z.csv,2026-04-21 05:27:41 UTC,8310,d4bc2d423b1c9af50a3ad17d3f638e56453358ae8837ed9e8293484fc17265f8
1776749258,2026-04-21 05:27:38 UTC,status,data/status.json,data/archives/status/data/status__20260421T052738037423Z.json,2026-04-21 05:27:41 UTC,1086,c3f2c7602fc89ad0f2a7971084c60e4ebb7b4db23860493d690257b835bb9d25
1776749265,2026-04-21 05:27:45 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260421T052745303179Z.png,2026-04-21 05:27:45 UTC,55162,65796d761dc17a53ddab3755394b7b0b53a5e5105556dcba40758d005214273b
1776749265,2026-04-21 05:27:45 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260421T052745303179Z.png,2026-04-21 05:27:45 UTC,120162,6204497e6ac6df6097690aa4e46e1b8ffa50322d0c2f7139d56dc71629177da4
1776749265,2026-04-21 05:27:45 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260421T052745303179Z.png,2026-04-21 05:27:45 UTC,40786,0c4c93ce9e55fb1ed39bb227024bacc6b343332e39549c7bb24d5fa2de4599da
1776749265,2026-04-21 05:27:45 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260421T052745303179Z.png,2026-04-21 05:27:46 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1776749265,2026-04-21 05:27:45 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260421T052745303179Z.png,2026-04-21 05:27:46 UTC,52157,92c9902df11ab23b8e85c968c5bb0d5dd67ca123ac0ee57f27fb180e3e334c60
1776749265,2026-04-21 05:27:45 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260421T052745303179Z.png,2026-04-21 05:27:46 UTC,59197,dfa9ac83cc6f766507b361105ad65236764f8734bd66fa3011b80f8e9af317ea
1776749267,2026-04-21 05:27:47 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260421T052747311049Z.md,2026-04-21 05:27:47 UTC,1975,a73ec458889edfd13d694f6df79c360cc09fea3a932b06bff48bf7f8f5c40086
1776749267,2026-04-21 05:27:47 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260421T052747845191Z.md,2026-04-21 05:27:48 UTC,2686,4b3222b6d605ab51830a73647ce6bcb638fa03914cb0467a2c1ed63c4225aa45
1776749268,2026-04-21 05:27:48 UTC,reports,POST.txt,data/archives/reports/POST__20260421T052748549607Z.txt,2026-04-21 05:27:48 UTC,838,11a6699c29fd6d04a5808c9a431647fc893660f07d665f6f6ba51e40b6b28b41
1776749258,2026-04-21 05:27:38 UTC,reports,README.md,data/archives/reports/README__20260421T052738037423Z.md,2026-04-21 05:27:49 UTC,5037,ab893fc9330860b98028218b5523ce117b8302e193f2491f3414ee899ef472f3
1776757862,2026-04-21 07:51:02 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260421T075102287549Z.json,2026-04-21 07:51:04 UTC,120052,463e9c94be7a5773c2c82d090536e9c1fdf88008e0e27ec2220b862a7097fcb2
1776757862,2026-04-21 07:51:02 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260421T075102287549Z.jsonl,2026-04-21 07:51:04 UTC,98511,f902776d1d5d30bd2c5633ab3ce7e4e7ff15468a5fb5b6dd9ccb3ac027911663
1776757862,2026-04-21 07:51:02 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8888,6249307ac4cde8a70054f11e4c373302787adebc2c07446aab69b7d5f454dff0
1776757862,2026-04-21 07:51:02 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8152,3751ce7d924974adc22b7ad19c0a9f9e2f7a5e7bc18206e6b93f9858d9cfd849
1776757862,2026-04-21 07:51:02 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8152,4dd8235671b5c9efad3c8766dfef606d57c9b0f3e01422a37072803f460468f2
1776757862,2026-04-21 07:51:02 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8152,fd37a975910e807163bf4af7a50688da3d1b63a37fa7e0af0dd0b71b949559cb
1776757862,2026-04-21 07:51:02 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8105,00bf6f439d06e2135a99b1c0cff976d2ca28d01cdb25c3add3c0caa0affe7d3f
1776757862,2026-04-21 07:51:02 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8125,663ea173b3b8ed6fd5bc67817e585c29f6c4b1d5aa8edaf7998009a0c03ef9b7
1776757862,2026-04-21 07:51:02 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8152,62cdb004e07caf3fa57e0834e3d03191569d06fe7e7d963d333989c0fe06791a
1776757862,2026-04-21 07:51:02 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8635,901fe1e2502ab9146f522b833703a80572a89d9f9ec08fd6ad11384c7d0da5fd
1776757862,2026-04-21 07:51:02 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8681,752ec65bfb0ed987482b19717430e9e958613a748b19d88590d2445f03e3adf9
1776757862,2026-04-21 07:51:02 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8635,9aafdce5dd2a23947ffccd5a4ffa5eff0829c8316cfa6a4deab9682ff9f03bf8
1776757862,2026-04-21 07:51:02 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8681,56a39110e5cd273093910d2e87375a28d41ffbdbbbd8551060514d34d5f6f7c5
1776757862,2026-04-21 07:51:02 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8635,89a88fd14ad503e2699941017ce4f03d2f778b496b765869bb56fdcb18a2f204
1776757862,2026-04-21 07:51:02 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8681,ff8c8994d57ad00270e5d2ccecd87b75fdb365da1df395f356ba3b6d9b88ed28
1776757862,2026-04-21 07:51:02 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8589,ae78f14d348d1cc29bc49fbfda34a8660de684d940d727b473f3d3c555f0b2a8
1776757862,2026-04-21 07:51:02 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8635,a6fa57647b1f0df8e6ae0945a1e39e77907d4571235ea2355891d507619a07fd
1776757862,2026-04-21 07:51:02 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8612,4c23fc621d19a8ddcf16c721e36af8c0596c91341ce6f9ca8c71731784cdfdff
1776757862,2026-04-21 07:51:02 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8658,f0b4dccac0aab237e125928a0ec9aaed21744c50e643c79b893177be0b81f443
1776757862,2026-04-21 07:51:02 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8635,a634dd59264159d9f1c0cc35b313f78e614baa0c04bb6ab1c62f6512ef620252
1776757862,2026-04-21 07:51:02 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260421T075102287549Z.csv,2026-04-21 07:51:04 UTC,8681,d883970828d8a059539d9802ec3de755ec3cbdbd67070b552aed76d57911090a
1776757862,2026-04-21 07:51:02 UTC,status,data/status.json,data/archives/status/data/status__20260421T075102148449Z.json,2026-04-21 07:51:04 UTC,1086,b80a34c60e182bf97ec745207ba5d2baf8ee22e3cede17d6c9d56af460fd43b7
1776757868,2026-04-21 07:51:08 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260421T075108365097Z.png,2026-04-21 07:51:08 UTC,55162,65796d761dc17a53ddab3755394b7b0b53a5e5105556dcba40758d005214273b
1776757868,2026-04-21 07:51:08 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260421T075108365097Z.png,2026-04-21 07:51:08 UTC,120162,6204497e6ac6df6097690aa4e46e1b8ffa50322d0c2f7139d56dc71629177da4
1776757868,2026-04-21 07:51:08 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260421T075108365097Z.png,2026-04-21 07:51:08 UTC,40492,fa31df883f5d11f092e8b1e61c6ed14b3cacf760f7a321026e467ef720731d25
1776757868,2026-04-21 07:51:08 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260421T075108365097Z.png,2026-04-21 07:51:08 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1776757868,2026-04-21 07:51:08 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260421T075108365097Z.png,2026-04-21 07:51:09 UTC,52157,92c9902df11ab23b8e85c968c5bb0d5dd67ca123ac0ee57f27fb180e3e334c60
1776757868,2026-04-21 07:51:08 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260421T075108365097Z.png,2026-04-21 07:51:09 UTC,59197,dfa9ac83cc6f766507b361105ad65236764f8734bd66fa3011b80f8e9af317ea
1776757870,2026-04-21 07:51:10 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260421T075110083088Z.md,2026-04-21 07:51:10 UTC,1975,8d74f7dc5db1d54eba266f7a0ded7c199e3664bbbc097e35f8689441071f57d2
1776757870,2026-04-21 07:51:10 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260421T075110550191Z.md,2026-04-21 07:51:10 UTC,2686,01f1fc29a45645168f433a91677cf6e6cf627e682dde19f124c2961602a46e78
1776757871,2026-04-21 07:51:11 UTC,reports,POST.txt,data/archives/reports/POST__20260421T075111110988Z.txt,2026-04-21 07:51:11 UTC,838,7f98b7f3ce9947d84fdcb7915d7497bd100285942401446938388c65bc92f80b
1776757862,2026-04-21 07:51:02 UTC,reports,README.md,data/archives/reports/README__20260421T075102148449Z.md,2026-04-21 07:51:11 UTC,5037,63f8f524c4d2554c08fd5b7c51bcf97b5ab7441dc45ad4dab32bfbfaf16a21b8
1776766692,2026-04-21 10:18:12 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260421T101812835302Z.json,2026-04-21 10:18:15 UTC,120052,8af328176a98846fcf699909dac8b0cdcad698f2da8f019bfe3550915670cb07
1776766692,2026-04-21 10:18:12 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260421T101812835302Z.jsonl,2026-04-21 10:18:15 UTC,98511,33bea484a4978068186666312a292c53302af1e1820b686d7ed167edd9b12006
1776766692,2026-04-21 10:18:12 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8888,19e974acf898c250fe51bf6e31ff46b2659a28cd2f674b34b272f415616d8049
1776766692,2026-04-21 10:18:12 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8152,842b7ab170b1680f165ddf8080f221167a5f305914c4df73d3e72b250e09118e
1776766692,2026-04-21 10:18:12 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8152,5a72d22d7fcc76dc351ffaf066198473affded8d9b0435a87d554f9eab829a17
1776766692,2026-04-21 10:18:12 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8152,65ad20feb0f7c0f38e1deec83edbc7992b75189af847dc3bebac5fdd3f6cbbd4
1776766692,2026-04-21 10:18:12 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8105,0d8a5f65cdb6e2a3b0d88f6293c5e1a982443c4e5577d4c06ae035cc327671d1
1776766692,2026-04-21 10:18:12 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8125,7fc3c88bc4b6b608e565325f5c325921a5e3a06d85c723497b82df5ffd859815
1776766692,2026-04-21 10:18:12 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8152,559ce4dff19936c227750edbdd31f61fc521cd69fa69acb86dbd5c4da12c9403
1776766692,2026-04-21 10:18:12 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8635,091761848627fd74b235b849a7c54c78818aa8b3e93c57359deeaceeb5c7fd4c
1776766692,2026-04-21 10:18:12 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8681,c6c2c2a9bf2b3a2e9cf5b6e5666a1ed5a866069634b41a4480f8ebfa0f4b24b9
1776766692,2026-04-21 10:18:12 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8635,bdb5ee13d08e21166b22ce791b4300f154d3ba7032e6537ff7aeabb85e7f06b9
1776766692,2026-04-21 10:18:12 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8681,596479deb8c6b39673f65e2063fd953261c67562fb5b55cf45ab23a42bc9d424
1776766692,2026-04-21 10:18:12 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8635,7177ce645b51fa0a94fe0b6988222da60bdbaea97789fcbb952b0c0f1988b3c8
1776766692,2026-04-21 10:18:12 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8681,b338c7932534d70263f304c8533c1a03a152ef8499c3544d1e643bb50350a280
1776766692,2026-04-21 10:18:12 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8589,379433e8c8137e90227f08afde5e0ec3bc54ad60198fcbedb7b082cdd8eeec89
1776766692,2026-04-21 10:18:12 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8635,4b05961fdaa744b0506cb0496a7428e0b103c2570d1996e41c7c06af82008acb
1776766692,2026-04-21 10:18:12 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8612,5320f4e20245b2a0ce79bbba524cc87b3e0e14cca79bd5164e0a39b367099bca
1776766692,2026-04-21 10:18:12 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8658,5fa6db2a7f70012af27a12ed39e3148bf95261a34b3fdd43ae74183e9a2db6d3
1776766692,2026-04-21 10:18:12 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8635,27e9ea2f54c5dd7e194a8f8bb79d46fe1efc107ebc75833f040527c682101a4f
1776766692,2026-04-21 10:18:12 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260421T101812835302Z.csv,2026-04-21 10:18:15 UTC,8681,fc917c565d7a0d4c8a28238d6b36fddf88cce09ef7b0a53526ed1d3ab01d7557
1776766692,2026-04-21 10:18:12 UTC,status,data/status.json,data/archives/status/data/status__20260421T101812667972Z.json,2026-04-21 10:18:15 UTC,1086,585845104e2143e788e876e91f0dd492851cc75f799eb897913f9dba44813b94
1776766699,2026-04-21 10:18:19 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260421T101819629456Z.png,2026-04-21 10:18:19 UTC,55162,65796d761dc17a53ddab3755394b7b0b53a5e5105556dcba40758d005214273b
1776766699,2026-04-21 10:18:19 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260421T101819629456Z.png,2026-04-21 10:18:19 UTC,120162,6204497e6ac6df6097690aa4e46e1b8ffa50322d0c2f7139d56dc71629177da4
1776766699,2026-04-21 10:18:19 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260421T101819629456Z.png,2026-04-21 10:18:20 UTC,40492,fa31df883f5d11f092e8b1e61c6ed14b3cacf760f7a321026e467ef720731d25
1776766699,2026-04-21 10:18:19 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260421T101819629456Z.png,2026-04-21 10:18:20 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
